age,job,marital,education,default,balance,housing,loan,contact,duration,campaign,pdays,previous,poutcome,y,cd_account,securities,TransactionFrequency,Recency,AverageTransactionAmount
49,services,married,secondary,no,47,0,0,unknown,234,2,-1,0,unknown,no,0,1,2.0,37.0,283.5
38,services,single,secondary,no,570,1,0,unknown,75,2,-1,0,unknown,no,0,0,1.0,47.0,164.0
36,self-employed,married,tertiary,no,19,0,0,unknown,189,2,-1,0,unknown,no,0,0,3.0,41.0,162.0
50,blue-collar,married,primary,no,61,1,0,unknown,621,3,-1,0,unknown,no,0,0,1.0,76.0,49.0
41,admin.,married,secondary,no,-62,1,1,unknown,55,2,-1,0,unknown,no,1,0,2.0,55.0,1487.5
54,technician,married,tertiary,no,258,0,0,unknown,310,4,-1,0,unknown,no,0,0,1.0,68.0,1820.0
58,blue-collar,married,primary,no,76,1,0,unknown,156,2,-1,0,unknown,no,0,0,1.0,72.0,740.0
30,blue-collar,single,secondary,no,0,1,0,unknown,5,2,-1,0,unknown,no,0,0,1.0,49.0,60.0
33,admin.,single,secondary,no,352,1,0,unknown,225,2,-1,0,unknown,no,0,0,1.0,42.0,1321.0
47,admin.,married,secondary,no,368,1,0,unknown,125,2,-1,0,unknown,no,0,0,1.0,73.0,1506.0
50,technician,single,tertiary,no,339,1,0,unknown,2,3,-1,0,unknown,no,0,0,1.0,38.0,120.0
32,blue-collar,married,secondary,no,1331,1,0,unknown,286,2,-1,0,unknown,no,0,0,1.0,26.0,1500.0
40,self-employed,married,secondary,no,672,1,0,unknown,164,2,-1,0,unknown,no,0,0,1.0,72.0,2960.0
37,management,married,tertiary,no,58,1,0,unknown,98,2,-1,0,unknown,no,0,1,1.0,43.0,291.92
24,student,single,secondary,no,423,1,0,unknown,226,3,-1,0,unknown,no,0,0,1.0,42.0,910.0
54,management,married,tertiary,no,0,0,0,unknown,120,2,-1,0,unknown,no,0,0,2.0,44.0,209.5
34,technician,married,secondary,no,19,1,0,unknown,362,4,-1,0,unknown,no,0,0,2.0,57.0,174.6
56,technician,divorced,primary,no,13,1,0,unknown,357,2,-1,0,unknown,no,0,0,1.0,67.0,32.0
31,blue-collar,single,secondary,no,3,1,0,unknown,200,2,-1,0,unknown,no,0,0,2.0,46.0,200.34
24,student,single,secondary,no,82,1,0,unknown,204,2,-1,0,unknown,no,0,0,1.0,64.0,5390.0
42,blue-collar,divorced,primary,no,28,1,0,unknown,126,3,-1,0,unknown,no,0,0,1.0,69.0,515.0
57,technician,married,secondary,no,792,1,0,unknown,65,2,-1,0,unknown,no,0,0,1.0,74.0,550.0
51,admin.,married,secondary,no,531,1,0,unknown,267,2,-1,0,unknown,no,1,0,4.0,41.0,501.69
57,retired,married,secondary,no,211,1,0,unknown,248,2,-1,0,unknown,no,0,0,2.0,78.0,1212.5
36,services,single,secondary,no,62,1,0,unknown,215,2,-1,0,unknown,no,0,0,3.0,64.0,784.3333333333334
50,technician,married,secondary,no,1234,1,0,unknown,205,2,-1,0,unknown,no,0,0,2.0,43.0,250.5
54,management,married,tertiary,no,313,1,0,unknown,83,2,-1,0,unknown,no,0,0,2.0,47.0,1077.5
55,blue-collar,married,secondary,no,89,1,0,unknown,106,3,-1,0,unknown,no,0,0,1.0,70.0,30.0
44,blue-collar,married,secondary,no,129,1,1,unknown,189,2,-1,0,unknown,no,0,0,2.0,56.0,486.5
56,admin.,married,secondary,no,353,1,0,unknown,106,2,-1,0,unknown,no,0,0,1.0,75.0,885.0
55,services,divorced,primary,no,96,1,1,unknown,311,2,-1,0,unknown,no,0,0,1.0,44.0,574.43
37,services,divorced,secondary,no,398,1,1,unknown,214,2,-1,0,unknown,no,0,0,2.0,51.0,99.0
33,admin.,single,tertiary,no,193,0,0,unknown,132,2,-1,0,unknown,no,0,0,1.0,57.0,20.0
46,admin.,married,secondary,no,-358,1,0,unknown,358,2,-1,0,unknown,no,0,0,1.0,33.0,96.0
36,blue-collar,married,secondary,no,539,1,1,unknown,453,2,-1,0,unknown,no,0,0,1.0,81.0,940.0
51,technician,single,secondary,no,0,1,0,unknown,364,2,-1,0,unknown,no,0,1,2.0,45.0,225.0
40,retired,single,primary,no,0,0,0,unknown,136,2,-1,0,unknown,no,0,0,2.0,51.0,133.5
42,blue-collar,married,secondary,no,490,1,0,unknown,386,2,-1,0,unknown,no,1,0,1.0,75.0,890.0
51,blue-collar,married,secondary,no,0,1,0,unknown,173,2,-1,0,unknown,no,0,0,1.0,46.0,610.0
48,management,married,secondary,no,161,1,0,unknown,224,3,-1,0,unknown,no,0,0,2.0,68.0,419.5
32,technician,divorced,tertiary,no,2558,0,0,unknown,148,2,-1,0,unknown,no,0,0,2.0,50.0,174.5
31,admin.,single,secondary,no,98,1,0,unknown,196,2,-1,0,unknown,no,0,0,2.0,46.0,29.0
55,management,single,tertiary,no,115,0,0,unknown,111,4,-1,0,unknown,no,0,0,1.0,74.0,211.0
40,blue-collar,single,secondary,no,436,1,0,unknown,231,3,-1,0,unknown,no,0,0,1.0,62.0,295.0
47,technician,married,tertiary,no,831,1,0,unknown,316,3,-1,0,unknown,no,0,0,1.0,33.0,10.0
41,blue-collar,married,secondary,no,290,1,0,unknown,240,2,-1,0,unknown,no,0,0,1.0,25.0,50.0
48,blue-collar,married,secondary,no,1,0,0,unknown,669,3,-1,0,unknown,no,0,0,1.0,62.0,300.0
30,blue-collar,single,secondary,no,-457,1,0,unknown,143,2,-1,0,unknown,no,0,0,1.0,63.0,40.0
58,management,single,tertiary,no,1387,1,0,unknown,174,5,-1,0,unknown,no,0,0,1.0,66.0,755.0
45,management,divorced,tertiary,no,24598,1,0,unknown,313,3,-1,0,unknown,no,0,0,1.0,68.0,1499.0
49,blue-collar,married,secondary,no,30,1,0,unknown,135,4,-1,0,unknown,no,0,0,1.0,78.0,212.0
42,admin.,single,secondary,no,1022,1,0,unknown,146,2,-1,0,unknown,no,0,0,1.0,50.0,25.0
53,technician,married,secondary,no,56,1,1,unknown,152,2,-1,0,unknown,no,0,0,1.0,26.0,129.0
51,admin.,single,secondary,yes,-2,0,0,unknown,402,3,-1,0,unknown,no,0,1,1.0,75.0,126.0
32,services,single,secondary,no,121,1,0,unknown,213,2,-1,0,unknown,no,0,0,2.0,56.0,422.0
41,blue-collar,single,secondary,no,842,1,0,unknown,144,3,-1,0,unknown,no,0,0,1.0,42.0,50.0
43,management,divorced,secondary,no,693,1,0,unknown,124,3,-1,0,unknown,no,1,0,2.0,26.0,140.0
40,blue-collar,divorced,secondary,no,-333,1,0,unknown,183,2,-1,0,unknown,no,0,0,1.0,56.0,127.95
50,blue-collar,married,primary,no,1533,1,0,unknown,325,2,-1,0,unknown,no,0,0,1.0,70.0,1100.0
34,management,married,tertiary,no,46,1,0,unknown,39,4,-1,0,unknown,no,0,0,2.0,56.0,611.5
45,technician,married,secondary,no,44,1,0,unknown,95,4,-1,0,unknown,no,0,0,2.0,43.0,548.5
39,blue-collar,married,primary,no,-100,1,0,unknown,680,2,-1,0,unknown,no,0,0,1.0,25.0,60.0
44,services,married,tertiary,no,510,1,0,unknown,421,4,-1,0,unknown,no,0,0,1.0,72.0,214.0
55,management,married,tertiary,no,685,1,0,unknown,174,3,-1,0,unknown,no,0,0,2.0,44.0,867.5
46,management,single,tertiary,no,187,1,0,unknown,113,2,-1,0,unknown,no,0,0,1.0,81.0,50.0
45,blue-collar,married,secondary,no,66,1,0,unknown,808,2,-1,0,unknown,no,0,0,2.0,29.0,72.825
34,admin.,married,secondary,no,560,1,0,unknown,198,3,-1,0,unknown,no,0,0,1.0,43.0,1277.0
36,blue-collar,married,secondary,no,0,1,0,unknown,195,2,-1,0,unknown,no,0,1,1.0,53.0,283.88
31,admin.,single,secondary,no,12,1,0,unknown,208,2,-1,0,unknown,no,0,0,1.0,52.0,116.0
44,blue-collar,single,secondary,no,34,1,0,unknown,404,4,-1,0,unknown,no,0,1,2.0,48.0,682.0
33,entrepreneur,single,tertiary,no,1068,1,0,unknown,396,2,-1,0,unknown,no,0,0,1.0,63.0,1005.0
40,blue-collar,married,secondary,no,211,1,0,unknown,216,4,-1,0,unknown,no,0,0,1.0,25.0,1854.01
46,admin.,single,tertiary,no,377,1,0,unknown,98,2,-1,0,unknown,no,0,0,1.0,72.0,50.0
48,management,married,tertiary,no,263,1,0,unknown,350,2,-1,0,unknown,no,0,0,1.0,39.0,60.0
42,services,married,secondary,no,1263,1,0,unknown,114,2,-1,0,unknown,no,0,0,1.0,46.0,969.0
27,services,married,secondary,no,8,1,0,unknown,88,3,-1,0,unknown,no,0,0,2.0,0.0,104.5
48,admin.,married,secondary,no,126,1,1,unknown,379,2,-1,0,unknown,no,0,0,1.0,71.0,129.0
59,admin.,married,secondary,no,230,1,0,unknown,190,3,-1,0,unknown,no,0,0,2.0,26.0,8129.0
46,technician,married,tertiary,no,841,1,0,unknown,158,1,-1,0,unknown,no,0,0,1.0,44.0,170.0
38,admin.,divorced,secondary,no,308,1,0,unknown,102,1,-1,0,unknown,no,0,0,1.0,59.0,258.2
43,management,divorced,tertiary,no,1,1,0,unknown,306,1,-1,0,unknown,no,0,0,2.0,29.0,95.0
38,admin.,divorced,tertiary,no,86,1,0,unknown,218,1,-1,0,unknown,no,0,0,1.0,78.0,45.0
23,student,single,secondary,no,157,1,0,unknown,54,1,-1,0,unknown,no,0,0,2.0,43.0,1393.925
34,services,married,secondary,no,22,1,0,unknown,344,1,-1,0,unknown,no,0,0,1.0,61.0,218.0
38,admin.,married,secondary,no,46,1,1,unknown,195,1,-1,0,unknown,no,0,0,2.0,26.0,55.0
37,blue-collar,married,secondary,no,1293,0,0,unknown,652,1,-1,0,unknown,no,0,0,1.0,75.0,503.0
25,admin.,single,secondary,no,122,1,0,unknown,286,1,-1,0,unknown,no,0,0,1.0,61.0,5.0
49,blue-collar,single,secondary,no,143,1,0,unknown,83,1,-1,0,unknown,no,0,0,2.0,55.0,449.5
38,admin.,single,secondary,no,393,0,0,unknown,184,2,-1,0,unknown,no,0,0,1.0,52.0,284.69
43,blue-collar,married,primary,no,98,1,0,unknown,235,1,-1,0,unknown,no,0,0,1.0,54.0,199.0
33,management,married,tertiary,no,0,1,0,unknown,290,1,-1,0,unknown,no,0,0,1.0,65.0,1400.0
55,blue-collar,married,secondary,no,224,1,0,unknown,232,1,-1,0,unknown,no,0,0,3.0,51.0,653.6666666666666
38,blue-collar,married,secondary,no,757,1,0,unknown,133,1,-1,0,unknown,no,0,0,2.0,60.0,29.0
49,services,married,secondary,no,245,1,1,unknown,318,1,-1,0,unknown,no,0,0,3.0,41.0,685.7599999999999
40,management,married,secondary,no,8486,0,0,unknown,260,3,-1,0,unknown,no,0,0,2.0,55.0,375.0
38,blue-collar,married,secondary,no,20,1,0,unknown,402,1,-1,0,unknown,no,0,0,2.0,33.0,79.0
58,services,married,secondary,no,1667,1,1,unknown,85,1,-1,0,unknown,no,1,0,2.0,47.0,642.0
32,unemployed,married,secondary,no,10,1,0,unknown,501,4,-1,0,unknown,no,0,0,2.0,52.0,8400.0
56,management,married,tertiary,no,830,1,1,unknown,1201,1,-1,0,unknown,yes,0,0,2.0,44.0,165.0
60,retired,divorced,secondary,no,545,1,0,unknown,1030,1,-1,0,unknown,yes,1,0,2.0,29.0,182.955
37,technician,married,tertiary,no,8730,1,0,unknown,149,1,-1,0,unknown,no,0,0,1.0,71.0,42.0
46,technician,divorced,tertiary,no,477,1,0,unknown,114,1,-1,0,unknown,no,0,0,1.0,66.0,39.0
27,admin.,married,secondary,no,4,1,0,unknown,243,1,-1,0,unknown,no,0,0,1.0,71.0,80.0
43,blue-collar,married,secondary,no,1205,1,0,unknown,769,2,-1,0,unknown,no,0,0,1.0,43.0,190.0
32,technician,single,secondary,no,0,1,1,unknown,135,3,-1,0,unknown,no,0,0,1.0,58.0,360.0
40,admin.,single,secondary,no,263,1,0,unknown,231,1,-1,0,unknown,no,0,0,1.0,58.0,1370.0
38,admin.,married,secondary,no,1,0,0,unknown,76,1,-1,0,unknown,no,0,1,2.0,67.0,1145.0
34,blue-collar,married,secondary,no,283,0,1,unknown,199,1,-1,0,unknown,no,0,0,1.0,79.0,2075.0
47,blue-collar,married,primary,no,206,1,0,unknown,152,1,-1,0,unknown,no,0,1,1.0,28.0,700.0
42,housemaid,married,primary,no,17,1,0,unknown,124,1,-1,0,unknown,no,0,0,2.0,39.0,65.465
48,technician,married,secondary,no,141,1,1,unknown,424,1,-1,0,unknown,no,0,0,1.0,58.0,15828.0
29,self-employed,single,tertiary,no,16,1,0,unknown,43,1,-1,0,unknown,no,0,0,3.0,59.0,30.666666666666668
50,services,married,secondary,no,206,1,0,unknown,154,1,-1,0,unknown,no,0,0,1.0,50.0,1523.0
50,management,married,tertiary,no,0,0,0,unknown,326,1,-1,0,unknown,no,0,0,1.0,39.0,1394.28
58,retired,married,tertiary,no,0,0,0,unknown,393,1,-1,0,unknown,no,0,0,2.0,38.0,260.0
46,blue-collar,divorced,primary,no,1927,1,0,unknown,241,3,-1,0,unknown,no,0,0,1.0,71.0,197.0
38,technician,married,secondary,no,284,1,0,unknown,483,1,-1,0,unknown,no,0,0,1.0,33.0,72.0
46,blue-collar,married,secondary,no,1660,1,0,unknown,259,1,-1,0,unknown,no,0,0,2.0,46.0,1675.0
32,services,single,secondary,no,406,1,0,unknown,227,1,-1,0,unknown,no,0,0,1.0,63.0,1093.0
51,blue-collar,married,primary,no,230,1,0,unknown,673,1,-1,0,unknown,no,1,0,1.0,64.0,61.0
39,admin.,single,secondary,no,-25,1,0,unknown,576,1,-1,0,unknown,no,0,0,1.0,40.0,1000.0
48,admin.,married,secondary,no,182,1,0,unknown,180,2,-1,0,unknown,no,0,0,1.0,74.0,597.0
36,entrepreneur,married,tertiary,no,1169,1,0,unknown,168,2,-1,0,unknown,no,0,0,2.0,55.0,290.0
34,admin.,divorced,secondary,no,67,1,0,unknown,90,1,-1,0,unknown,no,0,0,1.0,38.0,65.0
40,technician,married,secondary,no,77,0,0,unknown,505,1,-1,0,unknown,no,0,0,1.0,39.0,892.0
43,unemployed,married,secondary,no,0,1,0,unknown,245,1,-1,0,unknown,no,0,0,3.0,50.0,515.7566666666667
52,blue-collar,divorced,primary,no,55,1,1,unknown,186,1,-1,0,unknown,no,0,0,2.0,60.0,242.5
33,technician,married,secondary,yes,72,1,0,unknown,623,1,-1,0,unknown,no,0,0,1.0,51.0,20.0
49,management,single,tertiary,no,163,1,0,unknown,496,3,-1,0,unknown,no,0,0,1.0,74.0,50.0
32,management,single,tertiary,no,151,1,0,unknown,118,1,-1,0,unknown,no,0,0,1.0,24.0,901.0
39,admin.,single,secondary,no,113,1,0,unknown,342,1,-1,0,unknown,no,0,0,1.0,68.0,1274.0
40,blue-collar,married,secondary,no,0,1,0,unknown,225,1,-1,0,unknown,no,0,0,2.0,46.0,60.0
38,technician,single,tertiary,no,9,1,0,unknown,185,3,-1,0,unknown,no,1,1,1.0,75.0,1643.0
43,management,married,secondary,no,375,1,0,unknown,196,2,-1,0,unknown,no,0,0,1.0,37.0,999.0
39,services,married,secondary,no,1142,1,0,unknown,276,1,-1,0,unknown,no,0,0,2.0,53.0,613.5
54,blue-collar,married,primary,no,2102,1,0,unknown,76,1,-1,0,unknown,no,0,0,2.0,37.0,6824.0
38,technician,single,tertiary,no,4325,1,0,unknown,87,1,-1,0,unknown,no,0,0,2.0,28.0,136.5
40,blue-collar,married,secondary,no,217,1,0,unknown,195,1,-1,0,unknown,no,0,0,1.0,69.0,68.0
55,admin.,married,secondary,no,131,1,0,unknown,744,1,-1,0,unknown,no,0,0,2.0,72.0,1578.0
42,management,married,tertiary,no,1680,1,0,unknown,765,1,-1,0,unknown,no,0,0,1.0,70.0,49.0
39,blue-collar,married,secondary,no,0,1,0,unknown,262,1,-1,0,unknown,no,0,0,1.0,75.0,330.0
40,blue-collar,married,primary,no,46,1,0,unknown,119,1,-1,0,unknown,no,0,0,1.0,45.0,590.0
32,blue-collar,married,secondary,no,320,1,0,unknown,198,2,-1,0,unknown,no,0,0,1.0,63.0,100.0
55,admin.,married,secondary,no,183,1,0,unknown,150,1,-1,0,unknown,no,0,0,1.0,81.0,260.0
45,blue-collar,married,secondary,no,39,0,0,unknown,241,1,-1,0,unknown,no,0,0,1.0,81.0,678.0
35,management,single,tertiary,no,560,1,0,unknown,181,1,-1,0,unknown,no,0,0,1.0,80.0,3888.0
58,technician,divorced,secondary,no,469,0,0,unknown,196,1,-1,0,unknown,no,1,0,3.0,36.0,9716.653333333334
35,admin.,married,secondary,no,530,1,0,unknown,149,1,-1,0,unknown,no,0,0,1.0,41.0,390.0
49,services,married,primary,no,61,1,0,unknown,246,1,-1,0,unknown,no,0,0,1.0,76.0,1049.0
34,technician,single,tertiary,no,242,1,0,unknown,112,1,-1,0,unknown,no,0,0,3.0,36.0,854.25
36,blue-collar,married,secondary,no,139,1,0,unknown,309,2,-1,0,unknown,no,0,0,2.0,62.0,250.0
24,self-employed,single,secondary,no,0,1,0,unknown,278,1,-1,0,unknown,no,0,0,1.0,72.0,150.0
34,technician,married,secondary,no,367,1,0,unknown,140,1,-1,0,unknown,no,0,0,1.0,44.0,111.0
51,admin.,divorced,secondary,no,228,1,0,unknown,136,1,-1,0,unknown,no,0,0,1.0,40.0,349.0
32,services,single,secondary,no,310,1,0,unknown,144,1,-1,0,unknown,no,0,0,1.0,58.0,134.0
50,technician,married,secondary,no,797,1,0,unknown,354,1,-1,0,unknown,no,0,0,2.0,40.0,1292.0
40,services,married,secondary,no,71,0,0,unknown,79,1,-1,0,unknown,no,0,0,1.0,63.0,17.0
37,management,married,tertiary,no,231,1,1,unknown,451,2,-1,0,unknown,no,0,1,1.0,79.0,2092.91
34,blue-collar,married,secondary,no,270,1,1,unknown,159,1,-1,0,unknown,no,0,0,1.0,52.0,2370.0
44,blue-collar,married,secondary,no,274,1,1,unknown,409,1,-1,0,unknown,no,0,0,2.0,50.0,1012.5
40,admin.,single,secondary,no,-109,1,1,unknown,170,1,-1,0,unknown,no,0,0,3.0,28.0,591.5
37,technician,married,secondary,no,1,1,0,unknown,608,1,-1,0,unknown,yes,0,0,1.0,47.0,593.0
33,blue-collar,single,secondary,yes,-60,0,0,unknown,243,1,-1,0,unknown,no,0,0,2.0,45.0,1177.0
35,blue-collar,married,secondary,no,89,1,0,unknown,145,2,-1,0,unknown,no,0,0,1.0,60.0,496.9
58,blue-collar,divorced,secondary,no,-11,0,0,unknown,112,1,-1,0,unknown,no,0,0,1.0,58.0,1023.0
39,blue-collar,married,primary,no,0,1,0,unknown,262,2,-1,0,unknown,no,0,0,1.0,56.0,140.0
43,blue-collar,married,secondary,no,-509,1,0,unknown,124,1,-1,0,unknown,no,0,0,4.0,44.0,3305.8075
39,unemployed,married,primary,no,408,1,0,unknown,53,1,-1,0,unknown,no,0,0,1.0,47.0,1951.0
36,services,single,primary,no,58,1,0,unknown,134,1,-1,0,unknown,no,0,0,1.0,49.0,100.0
57,retired,single,secondary,no,1640,0,1,unknown,204,4,-1,0,unknown,no,0,0,1.0,65.0,231.0
36,admin.,single,secondary,no,20,1,0,unknown,186,1,-1,0,unknown,no,0,0,3.0,42.0,1901.6666666666667
50,blue-collar,married,primary,no,71,1,0,unknown,678,1,-1,0,unknown,no,0,0,1.0,65.0,665.5
55,blue-collar,married,secondary,no,52,1,0,unknown,182,1,-1,0,unknown,no,1,1,1.0,61.0,3526.0
44,self-employed,married,tertiary,no,292,1,0,unknown,162,1,-1,0,unknown,no,0,0,3.0,44.0,726.0
44,services,divorced,secondary,no,424,1,0,unknown,27,1,-1,0,unknown,no,1,0,1.0,61.0,60.0
39,housemaid,single,primary,no,109,1,0,unknown,699,3,-1,0,unknown,no,0,0,1.0,75.0,665.0
39,blue-collar,married,secondary,no,983,1,0,unknown,97,1,-1,0,unknown,no,0,0,1.0,39.0,20.0
34,admin.,married,secondary,no,869,0,0,unknown,1677,1,-1,0,unknown,yes,0,0,1.0,61.0,444.0
40,blue-collar,married,primary,no,668,1,0,unknown,283,2,-1,0,unknown,no,1,0,1.0,75.0,1267.0
50,management,married,tertiary,no,964,1,0,unknown,323,1,-1,0,unknown,no,0,0,2.0,24.0,1258.75
31,management,single,secondary,no,301,1,0,unknown,82,1,-1,0,unknown,no,0,0,1.0,67.0,124.0
37,admin.,single,secondary,no,140,1,0,unknown,310,1,-1,0,unknown,no,0,0,1.0,80.0,14.0
39,management,single,secondary,no,1877,1,0,unknown,185,1,-1,0,unknown,no,0,0,3.0,33.0,831.6666666666666
51,blue-collar,married,primary,no,1127,1,0,unknown,47,1,-1,0,unknown,no,0,0,1.0,40.0,1512.75
41,technician,married,secondary,no,871,1,0,unknown,145,1,-1,0,unknown,no,0,0,1.0,74.0,100.0
41,technician,married,secondary,no,767,1,1,unknown,204,1,-1,0,unknown,no,0,0,1.0,80.0,12.0
43,blue-collar,married,secondary,no,0,0,0,unknown,187,1,-1,0,unknown,no,0,0,2.0,48.0,10035.0
30,services,single,secondary,no,209,1,0,unknown,30,2,-1,0,unknown,no,0,0,1.0,58.0,135.0
54,management,divorced,primary,no,0,0,0,unknown,472,1,-1,0,unknown,no,0,0,1.0,39.0,330.0
43,blue-collar,divorced,secondary,no,110,1,1,unknown,448,1,-1,0,unknown,no,0,0,1.0,39.0,961.0
59,management,divorced,tertiary,no,-76,1,1,unknown,264,1,-1,0,unknown,no,0,0,2.0,44.0,678.0
40,blue-collar,married,primary,no,-66,1,0,unknown,288,1,-1,0,unknown,no,0,0,1.0,55.0,50.0
32,technician,married,secondary,no,0,1,0,unknown,176,2,-1,0,unknown,no,0,0,3.0,53.0,357.0
29,blue-collar,married,secondary,no,1,1,0,unknown,215,1,-1,0,unknown,no,0,0,1.0,77.0,2046.0
36,blue-collar,married,secondary,no,0,1,0,unknown,337,1,-1,0,unknown,no,0,1,3.0,41.0,749.0
55,unemployed,married,tertiary,no,5345,0,0,unknown,278,1,-1,0,unknown,no,0,0,2.0,45.0,3623.0
30,blue-collar,divorced,secondary,no,-209,1,0,unknown,188,2,-1,0,unknown,no,0,0,2.0,42.0,421.0
39,admin.,single,secondary,no,0,1,0,unknown,174,2,-1,0,unknown,no,0,0,1.0,78.0,523.0
39,blue-collar,divorced,secondary,no,42,1,0,unknown,226,2,-1,0,unknown,no,0,0,1.0,39.0,95.0
50,blue-collar,divorced,secondary,no,41,1,0,unknown,190,1,-1,0,unknown,no,0,0,1.0,71.0,85.0
44,blue-collar,married,secondary,no,-99,1,0,unknown,111,2,-1,0,unknown,no,0,0,2.0,48.0,387.5
37,technician,single,secondary,no,17,1,0,unknown,164,1,-1,0,unknown,no,0,0,1.0,62.0,40.0
46,admin.,married,primary,no,276,1,1,unknown,157,2,-1,0,unknown,no,1,0,2.0,40.0,424.75
37,management,single,tertiary,no,230,1,1,unknown,374,1,-1,0,unknown,no,0,0,1.0,67.0,200.0
29,blue-collar,married,secondary,no,9,1,0,unknown,349,1,-1,0,unknown,no,0,0,1.0,45.0,500.0
41,blue-collar,married,secondary,no,946,1,0,unknown,325,1,-1,0,unknown,no,0,0,1.0,59.0,1898.0
45,blue-collar,married,primary,no,1297,1,0,unknown,233,2,-1,0,unknown,no,0,0,1.0,63.0,172.0
57,retired,divorced,secondary,no,-331,1,0,unknown,531,1,-1,0,unknown,no,0,0,1.0,50.0,0.0
48,blue-collar,single,secondary,no,44,1,0,unknown,153,1,-1,0,unknown,no,0,0,1.0,28.0,915.0
60,retired,married,secondary,yes,15,0,0,unknown,80,1,-1,0,unknown,no,0,0,1.0,77.0,350.0
26,admin.,single,secondary,no,712,1,0,unknown,232,1,-1,0,unknown,no,0,0,1.0,38.0,200.0
58,retired,married,secondary,no,5435,1,0,unknown,118,1,-1,0,unknown,no,0,0,1.0,73.0,3000.0
34,admin.,married,secondary,no,507,1,0,unknown,190,1,-1,0,unknown,no,0,0,2.0,42.0,396.86
55,unemployed,divorced,secondary,no,387,1,0,unknown,918,1,-1,0,unknown,yes,0,0,1.0,39.0,2480.0
41,blue-collar,married,primary,no,0,1,1,unknown,238,1,-1,0,unknown,no,0,0,2.0,62.0,282.0
50,management,divorced,secondary,no,1716,1,0,unknown,82,1,-1,0,unknown,no,0,0,2.0,36.0,212.395
49,entrepreneur,married,secondary,no,167,1,1,unknown,198,3,-1,0,unknown,no,1,0,2.0,39.0,1200.0
44,blue-collar,married,primary,no,148,1,0,unknown,211,1,-1,0,unknown,no,0,0,1.0,80.0,330.0
31,technician,married,secondary,no,17,1,1,unknown,120,1,-1,0,unknown,no,0,0,1.0,69.0,200.0
34,blue-collar,single,tertiary,no,1011,1,0,unknown,136,1,-1,0,unknown,no,0,0,1.0,48.0,50.0
42,management,married,tertiary,no,744,0,0,unknown,157,1,-1,0,unknown,no,0,0,1.0,69.0,273.2
52,admin.,married,secondary,no,484,1,0,unknown,128,1,-1,0,unknown,no,1,0,1.0,43.0,26.0
29,management,single,tertiary,no,0,1,0,unknown,211,1,-1,0,unknown,no,0,0,2.0,38.0,2522.66
53,retired,married,primary,no,136,1,0,unknown,267,2,-1,0,unknown,no,0,0,1.0,25.0,90.0
43,blue-collar,married,secondary,no,1335,1,0,unknown,371,2,-1,0,unknown,no,0,0,1.0,36.0,629.77
38,management,married,secondary,no,517,1,0,unknown,288,2,-1,0,unknown,no,0,0,1.0,33.0,27.0
46,management,married,tertiary,no,459,1,0,unknown,221,1,-1,0,unknown,no,0,0,1.0,81.0,45.0
30,admin.,divorced,secondary,no,83,1,1,unknown,310,1,-1,0,unknown,no,0,0,1.0,38.0,609.0
44,blue-collar,married,primary,no,213,0,0,unknown,158,1,-1,0,unknown,no,0,0,2.0,41.0,2998.5
31,housemaid,married,primary,no,203,1,0,unknown,604,3,-1,0,unknown,no,0,0,2.0,60.0,1249.0
42,services,single,secondary,no,518,1,0,unknown,198,1,-1,0,unknown,no,1,0,2.0,0.0,545.0
40,management,single,tertiary,no,3877,1,0,unknown,145,1,-1,0,unknown,no,0,0,2.0,63.0,2109.53
52,admin.,married,secondary,no,1236,1,0,unknown,247,1,-1,0,unknown,no,1,0,1.0,40.0,100.0
45,blue-collar,divorced,secondary,no,756,1,0,unknown,179,2,-1,0,unknown,no,0,0,1.0,62.0,199.0
48,blue-collar,married,secondary,no,157,1,0,unknown,73,1,-1,0,unknown,no,0,0,1.0,70.0,60.0
45,blue-collar,married,primary,no,-66,1,0,unknown,263,2,-1,0,unknown,no,0,0,3.0,48.0,303.2866666666667
34,blue-collar,married,primary,no,-144,1,0,unknown,79,2,-1,0,unknown,no,0,0,2.0,43.0,643.5
46,blue-collar,married,secondary,no,71,1,0,unknown,416,1,-1,0,unknown,no,0,0,1.0,45.0,455.0
49,services,divorced,secondary,no,505,1,0,unknown,162,1,-1,0,unknown,no,1,0,1.0,80.0,2117.0
50,technician,married,primary,no,249,1,0,unknown,129,1,-1,0,unknown,no,1,0,1.0,25.0,1148.1
